# using postmaster on localhost, port 28818
ok 1         - vector_setup                              600 ms
ok 107       - sparql_tabling                             56 ms
ok 108       - sparql_update_advanced                     64 ms
ok 109       - sparql_update_where                        59 ms
ok 110       - sparql_views                               62 ms
not ok 111   - sparql_wcoj                                66 ms
ok 112       - sql_api_completeness                       59 ms
not ok 113   - storage_tombstone_gc                       52 ms
ok 114       - supplementary_features                     62 ms
ok 115       - telemetry                                  53 ms
ok 116       - triple_crud                                59 ms
ok 117       - upgrade_path                               65 ms
ok 118       - vector_binary                              55 ms
ok 119       - vector_contextualize                       63 ms
ok 120       - vector_crud                                61 ms
ok 121       - vector_federation                          61 ms
ok 122       - vector_filter                              57 ms
ok 123       - vector_graceful                            55 ms
ok 124       - vector_halfvec                             54 ms
ok 125       - vector_hybrid                              55 ms
ok 126       - vector_rag                                 61 ms
ok 127       - vector_rag_jsonld                          62 ms
ok 128       - vector_refresh                             70 ms
ok 129       - vector_sparql                              56 ms
ok 130       - vector_worker                              59 ms
ok 131       - w3c_shacl_conformance                      91 ms
ok 132       - w3c_sparql_query_conformance               78 ms
ok 133       - w3c_sparql_update_conformance              79 ms
1..133
# 10 of 133 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/Users/geir.gronmo/projects/pg-ripple2/tests/pg_regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/Users/geir.gronmo/projects/pg-ripple2/tests/pg_regress/regression.out".
